Order,Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB,Batting Team,Bowling Team,Match ID,Match No,Season,Season Match No
2,MA Starc,2.3,0,17,3,6.8,,,,0,1,Sydney Thunder,Sydney Sixers,524933,19,BBL01,19
1,AC Thomas,4.0,0,32,1,8.0,,,,0,0,Perth Scorchers,Adelaide Strikers,524934,20,BBL01,20
2,BG Drew,4.0,0,37,1,9.25,,,,0,1,Perth Scorchers,Adelaide Strikers,524934,20,BBL01,20
3,AW O'Brien,4.0,0,24,0,6.0,,,,1,0,Perth Scorchers,Adelaide Strikers,524934,20,BBL01,20
4,DR Salpietro,4.0,0,37,0,9.25,,,,0,0,Perth Scorchers,Adelaide Strikers,524934,20,BBL01,20
5,DJ Harris,1.0,0,15,0,15.0,,,,0,1,Perth Scorchers,Adelaide Strikers,524934,20,BBL01,20
6,JM Muirhead,3.0,0,37,2,12.33,,,,0,0,Perth Scorchers,Adelaide Strikers,524934,20,BBL01,20
1,MA Beer,4.0,0,22,1,5.5,,,,2,0,Adelaide Strikers,Perth Scorchers,524934,20,BBL01,20
2,NJ Rimmington,3.3,0,18,2,5.14,,,,0,0,Adelaide Strikers,Perth Scorchers,524934,20,BBL01,20
3,BM Edmondson,4.0,0,38,1,9.5,,,,0,0,Adelaide Strikers,Perth Scorchers,524934,20,BBL01,20
4,NM Coulter-Nile,3.0,0,28,2,9.33,,,,2,0,Adelaide Strikers,Perth Scorchers,524934,20,BBL01,20
5,MR Marsh,1.0,0,9,0,9.0,,,,0,0,Adelaide Strikers,Perth Scorchers,524934,20,BBL01,20
6,GB Hogg,4.0,0,20,3,5.0,,,,1,0,Adelaide Strikers,Perth Scorchers,524934,20,BBL01,20
1,MJ Johnston,3.0,0,27,0,9.0,,,,0,0,Melbourne Stars,Hobart Hurricanes,524935,21,BBL01,21
2,MG Hogan,4.0,0,35,0,8.75,,,,2,0,Melbourne Stars,Hobart Hurricanes,524935,21,BBL01,21
3,XJ Doherty,3.0,0,32,0,10.66,,,,0,0,Melbourne Stars,Hobart Hurricanes,524935,21,BBL01,21
4,B Laughlin,4.0,0,34,1,8.5,,,,1,0,Melbourne Stars,Hobart Hurricanes,524935,21,BBL01,21
5,RJG Lockyear,2.0,0,34,0,17.0,,,,1,0,Melbourne Stars,Hobart Hurricanes,524935,21,BBL01,21
6,Naved-ul-Hasan,4.0,0,38,2,9.5,,,,1,0,Melbourne Stars,Hobart Hurricanes,524935,21,BBL01,21
1,DJ Hussey,4.0,0,28,2,7.0,,,,0,0,Hobart Hurricanes,Melbourne Stars,524935,21,BBL01,21
2,JM Bird,4.0,0,36,0,9.0,,,,0,0,Hobart Hurricanes,Melbourne Stars,524935,21,BBL01,21
3,CJ McKay,4.0,0,47,1,11.75,,,,0,2,Hobart Hurricanes,Melbourne Stars,524935,21,BBL01,21
4,SK Warne,4.0,0,23,2,5.75,,,,0,0,Hobart Hurricanes,Melbourne Stars,524935,21,BBL01,21
5,JP Faulkner,4.0,0,46,4,11.5,,,,1,0,Hobart Hurricanes,Melbourne Stars,524935,21,BBL01,21
1,KW Richardson,4.0,0,42,0,10.5,,,,2,0,Sydney Sixers,Adelaide Strikers,524936,22,BBL01,22
2,AC Thomas,4.0,0,24,3,6.0,,,,1,0,Sydney Sixers,Adelaide Strikers,524936,22,BBL01,22
3,AW O'Brien,4.0,0,26,0,6.5,,,,1,0,Sydney Sixers,Adelaide Strikers,524936,22,BBL01,22
4,BG Drew,4.0,0,26,1,6.5,,,,1,0,Sydney Sixers,Adelaide Strikers,524936,22,BBL01,22
5,DR Salpietro,4.0,0,28,1,7.0,,,,0,0,Sydney Sixers,Adelaide Strikers,524936,22,BBL01,22
1,B Lee,2.4,0,17,2,6.37,,,,0,0,Adelaide Strikers,Sydney Sixers,524936,22,BBL01,22
2,DJ Thornely,1.0,0,4,0,4.0,,,,0,0,Adelaide Strikers,Sydney Sixers,524936,22,BBL01,22
3,MC Henriques,1.0,0,6,0,6.0,,,,0,0,Adelaide Strikers,Sydney Sixers,524936,22,BBL01,22
4,SNJ O'Keefe,4.0,0,20,3,5.0,,,,1,0,Adelaide Strikers,Sydney Sixers,524936,22,BBL01,22
5,NL McCullum,2.0,0,8,2,4.0,,,,0,0,Adelaide Strikers,Sydney Sixers,524936,22,BBL01,22
6,SCG MacGill,4.0,0,12,2,3.0,,,,1,0,Adelaide Strikers,Sydney Sixers,524936,22,BBL01,22
7,SPD Smith,4.0,0,18,1,4.5,,,,0,0,Adelaide Strikers,Sydney Sixers,524936,22,BBL01,22
1,NJ Rimmington,4.0,0,19,1,4.75,,,,0,0,Sydney Thunder,Perth Scorchers,524937,23,BBL01,23
2,BM Edmondson,3.2,0,21,0,6.3,,,,1,0,Sydney Thunder,Perth Scorchers,524937,23,BBL01,23
3,NM Coulter-Nile,3.0,0,9,3,3.0,,,,0,0,Sydney Thunder,Perth Scorchers,524937,23,BBL01,23
4,MR Marsh,1.0,0,12,0,12.0,,,,0,0,Sydney Thunder,Perth Scorchers,524937,23,BBL01,23
5,GB Hogg,4.0,1,8,2,2.0,,,,1,0,Sydney Thunder,Perth Scorchers,524937,23,BBL01,23
6,MA Beer,4.0,0,29,0,7.25,,,,1,0,Sydney Thunder,Perth Scorchers,524937,23,BBL01,23
1,SJ Coyte,3.1,0,19,1,6.0,,,,0,0,Perth Scorchers,Sydney Thunder,524937,23,BBL01,23
2,LA Doran,4.0,0,14,0,3.5,,,,0,0,Perth Scorchers,Sydney Thunder,524937,23,BBL01,23
3,CH Gayle,1.0,0,7,0,7.0,,,,0,0,Perth Scorchers,Sydney Thunder,524937,23,BBL01,23
4,SA Abbott,1.0,0,11,0,11.0,,,,0,0,Perth Scorchers,Sydney Thunder,524937,23,BBL01,23
5,JS Floros,2.0,0,22,0,11.0,,,,1,0,Perth Scorchers,Sydney Thunder,524937,23,BBL01,23
6,TA Copeland,2.0,0,20,0,10.0,,,,0,0,Perth Scorchers,Sydney Thunder,524937,23,BBL01,23
7,LR Butterworth,1.0,0,10,0,10.0,,,,0,0,Perth Scorchers,Sydney Thunder,524937,23,BBL01,23
1,DP Nannes,4.0,0,34,1,8.5,,,,1,1,Brisbane Heat,Melbourne Renegades,524938,24,BBL01,24
2,GJ Maxwell,1.0,0,2,0,2.0,,,,0,0,Brisbane Heat,Melbourne Renegades,524938,24,BBL01,24
3,Abdul Razzaq,3.0,0,36,1,12.0,,,,0,0,Brisbane Heat,Melbourne Renegades,524938,24,BBL01,24
4,Shahid Afridi,4.0,0,35,3,8.75,,,,0,0,Brisbane Heat,Melbourne Renegades,524938,24,BBL01,24
5,SM Harwood,4.0,0,34,1,8.5,,,,0,0,Brisbane Heat,Melbourne Renegades,524938,24,BBL01,24
6,AK Heal,4.0,0,21,1,5.25,,,,0,0,Brisbane Heat,Melbourne Renegades,524938,24,BBL01,24
1,DL Vettori,4.0,0,27,0,6.75,,,,2,0,Melbourne Renegades,Brisbane Heat,524938,24,BBL01,24
2,DT Christian,4.0,0,21,1,5.25,,,,0,0,Melbourne Renegades,Brisbane Heat,524938,24,BBL01,24
3,RE van der Merwe,2.0,0,30,0,15.0,,,,0,0,Melbourne Renegades,Brisbane Heat,524938,24,BBL01,24
4,AC McDermott,4.0,0,18,3,4.5,,,,0,0,Melbourne Renegades,Brisbane Heat,524938,24,BBL01,24
5,NM Hauritz,2.0,0,28,0,14.0,,,,2,1,Melbourne Renegades,Brisbane Heat,524938,24,BBL01,24
6,MG Neser,4.0,0,31,3,7.75,,,,3,1,Melbourne Renegades,Brisbane Heat,524938,24,BBL01,24
1,SJ Coyte,4.0,0,23,1,5.75,,,,2,0,Brisbane Heat,Sydney Thunder,524939,25,BBL01,25
2,ND Bills,4.0,0,44,2,11.0,,,,0,0,Brisbane Heat,Sydney Thunder,524939,25,BBL01,25
3,SA Abbott,4.0,0,48,0,12.0,,,,0,0,Brisbane Heat,Sydney Thunder,524939,25,BBL01,25
4,MR Day,2.0,0,25,0,12.5,,,,2,0,Brisbane Heat,Sydney Thunder,524939,25,BBL01,25
5,LA Doran,3.0,0,18,1,6.0,,,,1,0,Brisbane Heat,Sydney Thunder,524939,25,BBL01,25
6,CH Gayle,3.0,0,31,0,10.33,,,,2,0,Brisbane Heat,Sydney Thunder,524939,25,BBL01,25
1,CR Swan,4.0,0,16,1,4.0,,,,0,0,Sydney Thunder,Brisbane Heat,524939,25,BBL01,25
2,AC McDermott,4.0,1,25,2,6.25,,,,2,0,Sydney Thunder,Brisbane Heat,524939,25,BBL01,25
3,DT Christian,4.0,0,17,1,4.25,,,,1,0,Sydney Thunder,Brisbane Heat,524939,25,BBL01,25
4,MG Neser,4.0,0,22,1,5.5,,,,0,0,Sydney Thunder,Brisbane Heat,524939,25,BBL01,25
5,DL Vettori,4.0,0,23,1,5.75,,,,0,0,Sydney Thunder,Brisbane Heat,524939,25,BBL01,25
1,MG Hogan,4.0,0,25,0,6.25,,,,0,0,Melbourne Renegades,Hobart Hurricanes,524940,26,BBL01,26
2,XJ Doherty,4.0,0,33,0,8.25,,,,0,0,Melbourne Renegades,Hobart Hurricanes,524940,26,BBL01,26
3,JJ Krejza,4.0,0,39,3,9.75,,,,0,0,Melbourne Renegades,Hobart Hurricanes,524940,26,BBL01,26
4,B Laughlin,4.0,0,36,1,9.0,,,,0,0,Melbourne Renegades,Hobart Hurricanes,524940,26,BBL01,26
5,Naved-ul-Hasan,4.0,0,38,0,9.5,,,,0,0,Melbourne Renegades,Hobart Hurricanes,524940,26,BBL01,26
1,JM Herrick,4.0,0,23,0,5.75,,,,1,0,Hobart Hurricanes,Melbourne Renegades,524940,26,BBL01,26
2,DP Nannes,4.0,0,22,1,5.5,,,,0,0,Hobart Hurricanes,Melbourne Renegades,524940,26,BBL01,26
3,AK Heal,4.0,0,33,0,8.25,,,,0,0,Hobart Hurricanes,Melbourne Renegades,524940,26,BBL01,26
4,Shahid Afridi,3.5,0,46,1,12.0,,,,2,0,Hobart Hurricanes,Melbourne Renegades,524940,26,BBL01,26
5,AB McDonald,1.0,0,15,0,15.0,,,,0,0,Hobart Hurricanes,Melbourne Renegades,524940,26,BBL01,26
6,BG McDonald,3.0,0,28,1,9.33,,,,0,0,Hobart Hurricanes,Melbourne Renegades,524940,26,BBL01,26
1,MA Beer,4.0,0,28,1,7.0,,,,0,0,Sydney Sixers,Perth Scorchers,524941,27,BBL01,27
2,JK Lalor,2.0,0,27,0,13.5,,,,2,0,Sydney Sixers,Perth Scorchers,524941,27,BBL01,27
3,NM Coulter-Nile,4.0,0,38,3,9.5,,,,1,1,Sydney Sixers,Perth Scorchers,524941,27,BBL01,27
4,BM Edmondson,4.0,0,40,2,10.0,,,,1,0,Sydney Sixers,Perth Scorchers,524941,27,BBL01,27
5,MR Marsh,2.0,0,18,0,9.0,,,,0,0,Sydney Sixers,Perth Scorchers,524941,27,BBL01,27
6,GB Hogg,4.0,0,22,2,5.5,,,,0,0,Sydney Sixers,Perth Scorchers,524941,27,BBL01,27
1,B Lee,4.0,0,35,0,8.75,,,,2,1,Perth Scorchers,Sydney Sixers,524941,27,BBL01,27
2,MA Starc,4.0,0,28,3,7.0,,,,2,0,Perth Scorchers,Sydney Sixers,524941,27,BBL01,27
3,NL McCullum,3.0,0,26,0,8.66,,,,0,0,Perth Scorchers,Sydney Sixers,524941,27,BBL01,27
4,MC Henriques,4.0,0,38,1,9.5,,,,2,2,Perth Scorchers,Sydney Sixers,524941,27,BBL01,27
5,SNJ O'Keefe,4.0,0,30,0,7.5,,,,1,0,Perth Scorchers,Sydney Sixers,524941,27,BBL01,27
6,DJ Thornely,1.0,0,12,0,12.0,,,,0,0,Perth Scorchers,Sydney Sixers,524941,27,BBL01,27
1,DJ Hussey,4.0,0,30,2,7.5,,,,0,0,Adelaide Strikers,Melbourne Stars,524942,28,BBL01,28
2,JM Bird,3.3,0,26,2,7.42,,,,0,0,Adelaide Strikers,Melbourne Stars,524942,28,BBL01,28
3,JP Faulkner,4.0,0,21,2,5.25,,,,0,0,Adelaide Strikers,Melbourne Stars,524942,28,BBL01,28
4,CJ McKay,4.0,0,17,3,4.25,,,,0,0,Adelaide Strikers,Melbourne Stars,524942,28,BBL01,28
5,SK Warne,4.0,0,28,0,7.0,,,,0,0,Adelaide Strikers,Melbourne Stars,524942,28,BBL01,28
1,NM Lyon,3.5,0,20,0,5.21,,,,1,0,Melbourne Stars,Adelaide Strikers,524942,28,BBL01,28
2,AC Thomas,4.0,0,26,0,6.5,,,,4,0,Melbourne Stars,Adelaide Strikers,524942,28,BBL01,28
3,AW O'Brien,4.0,0,12,0,3.0,,,,0,0,Melbourne Stars,Adelaide Strikers,524942,28,BBL01,28
4,JEC Franklin,3.0,0,22,2,7.33,,,,3,0,Melbourne Stars,Adelaide Strikers,524942,28,BBL01,28
5,BE McGain,4.0,0,43,1,10.75,,,,0,0,Melbourne Stars,Adelaide Strikers,524942,28,BBL01,28
1,DJ Hussey,2.0,0,15,0,7.5,,,,0,0,Perth Scorchers,Melbourne Stars,524943,29,BBL01,29
2,JM Bird,4.0,0,39,1,9.75,,,,0,0,Perth Scorchers,Melbourne Stars,524943,29,BBL01,29
3,JP Faulkner,4.0,0,40,0,10.0,,,,0,0,Perth Scorchers,Melbourne Stars,524943,29,BBL01,29
4,CJ McKay,4.0,0,35,1,8.75,,,,0,0,Perth Scorchers,Melbourne Stars,524943,29,BBL01,29
5,SK Warne,4.0,0,29,0,7.25,,,,0,0,Perth Scorchers,Melbourne Stars,524943,29,BBL01,29
6,LJ Wright,2.0,0,14,1,7.0,,,,1,0,Perth Scorchers,Melbourne Stars,524943,29,BBL01,29
1,MA Beer,3.0,0,20,1,6.66,,,,0,0,Melbourne Stars,Perth Scorchers,524943,29,BBL01,29
2,NJ Rimmington,4.0,0,45,1,11.25,,,,0,0,Melbourne Stars,Perth Scorchers,524943,29,BBL01,29
3,NM Coulter-Nile,3.0,0,28,0,9.33,,,,1,0,Melbourne Stars,Perth Scorchers,524943,29,BBL01,29
4,BM Edmondson,4.0,1,32,2,8.0,,,,0,0,Melbourne Stars,Perth Scorchers,524943,29,BBL01,29
5,GB Hogg,4.0,0,17,2,4.25,,,,0,0,Melbourne Stars,Perth Scorchers,524943,29,BBL01,29
6,MR Marsh,2.0,0,17,2,8.5,,,,1,0,Melbourne Stars,Perth Scorchers,524943,29,BBL01,29
1,XJ Doherty,3.0,1,20,1,6.66,,,,0,0,Sydney Sixers,Hobart Hurricanes,524944,30,BBL01,30
2,MG Hogan,4.0,0,31,0,7.75,,,,0,0,Sydney Sixers,Hobart Hurricanes,524944,30,BBL01,30
3,MJ Johnston,1.0,0,8,0,8.0,,,,0,0,Sydney Sixers,Hobart Hurricanes,524944,30,BBL01,30
4,JJ Krejza,4.0,0,37,1,9.25,,,,0,0,Sydney Sixers,Hobart Hurricanes,524944,30,BBL01,30
5,B Laughlin,4.0,0,25,2,6.25,,,,0,0,Sydney Sixers,Hobart Hurricanes,524944,30,BBL01,30
6,Naved-ul-Hasan,4.0,0,29,1,7.25,,,,0,0,Sydney Sixers,Hobart Hurricanes,524944,30,BBL01,30
1,B Lee,4.0,0,22,2,5.5,,,,1,0,Hobart Hurricanes,Sydney Sixers,524944,30,BBL01,30
2,DJ Thornely,2.0,0,15,0,7.5,,,,0,0,Hobart Hurricanes,Sydney Sixers,524944,30,BBL01,30
3,NL McCullum,3.0,0,18,1,6.0,,,,0,0,Hobart Hurricanes,Sydney Sixers,524944,30,BBL01,30
4,SNJ O'Keefe,1.0,0,5,0,5.0,,,,0,0,Hobart Hurricanes,Sydney Sixers,524944,30,BBL01,30
5,IA Moran,4.0,0,25,1,6.25,,,,0,0,Hobart Hurricanes,Sydney Sixers,524944,30,BBL01,30
6,SCG MacGill,4.0,0,36,1,9.0,,,,0,0,Hobart Hurricanes,Sydney Sixers,524944,30,BBL01,30
7,SPD Smith,2.0,0,22,2,11.0,,,,0,0,Hobart Hurricanes,Sydney Sixers,524944,30,BBL01,30
1,B Lee,4.0,0,21,2,5.25,,,,3,0,Perth Scorchers,Sydney Sixers,524945,31,BBL01,31
2,MA Starc,4.0,0,40,2,10.0,,,,0,0,Perth Scorchers,Sydney Sixers,524945,31,BBL01,31
3,MC Henriques,2.0,0,27,0,13.5,,,,0,0,Perth Scorchers,Sydney Sixers,524945,31,BBL01,31
4,SNJ O'Keefe,4.0,0,22,0,5.5,,,,0,0,Perth Scorchers,Sydney Sixers,524945,31,BBL01,31
5,SCG MacGill,4.0,0,20,1,5.0,,,,0,0,Perth Scorchers,Sydney Sixers,524945,31,BBL01,31
6,IA Moran,2.0,0,22,0,11.0,,,,0,0,Perth Scorchers,Sydney Sixers,524945,31,BBL01,31
1,MA Beer,3.0,0,29,0,9.66,,,,0,0,Sydney Sixers,Perth Scorchers,524945,31,BBL01,31
2,NJ Rimmington,3.0,0,36,0,12.0,,,,1,0,Sydney Sixers,Perth Scorchers,524945,31,BBL01,31
3,NM Coulter-Nile,4.0,0,23,0,5.75,,,,2,0,Sydney Sixers,Perth Scorchers,524945,31,BBL01,31
4,BM Edmondson,3.5,0,30,2,7.82,,,,1,0,Sydney Sixers,Perth Scorchers,524945,31,BBL01,31
5,GB Hogg,4.0,0,29,1,7.25,,,,2,0,Sydney Sixers,Perth Scorchers,524945,31,BBL01,31
6,MR Marsh,1.0,0,11,0,11.0,,,,0,0,Sydney Sixers,Perth Scorchers,524945,31,BBL01,31
1,DJ Pattinson,4.0,0,33,1,8.25,,,,2,0,Melbourne Stars,Melbourne Renegades,571232,32,BBL02,1
2,NJ Rimmington,4.0,0,37,0,9.25,,,,1,0,Melbourne Stars,Melbourne Renegades,571232,32,BBL02,1
3,AW O'Brien,4.0,0,27,2,6.75,,,,0,0,Melbourne Stars,Melbourne Renegades,571232,32,BBL02,1
4,AJ Finch,2.0,0,14,1,7.0,,,,0,0,Melbourne Stars,Melbourne Renegades,571232,32,BBL02,1
5,WD Sheridan,1.0,0,17,0,17.0,,,,0,0,Melbourne Stars,Melbourne Renegades,571232,32,BBL02,1
6,M Muralitharan,4.0,0,28,0,7.0,,,,1,0,Melbourne Stars,Melbourne Renegades,571232,32,BBL02,1
7,DJ Harris,1.0,0,10,0,10.0,,,,0,0,Melbourne Stars,Melbourne Renegades,571232,32,BBL02,1
1,JM Bird,4.0,0,29,1,7.25,,,,0,0,Melbourne Renegades,Melbourne Stars,571232,32,BBL02,1
2,SL Malinga,4.0,0,20,0,5.0,,,,1,0,Melbourne Renegades,Melbourne Stars,571232,32,BBL02,1
3,CJ McKay,3.0,0,19,0,6.33,,,,0,0,Melbourne Renegades,Melbourne Stars,571232,32,BBL02,1
4,JP Faulkner,3.2,0,31,1,9.3,,,,0,0,Melbourne Renegades,Melbourne Stars,571232,32,BBL02,1
5,DJ Hussey,1.0,0,12,0,12.0,,,,0,0,Melbourne Renegades,Melbourne Stars,571232,32,BBL02,1
6,SK Warne,2.0,0,41,0,20.5,,,,2,0,Melbourne Renegades,Melbourne Stars,571232,32,BBL02,1
7,LJ Wright,1.0,0,13,0,13.0,,,,0,0,Melbourne Renegades,Melbourne Stars,571232,32,BBL02,1
1,B Lee,4.0,0,35,0,8.75,,,,0,1,Sydney Thunder,Sydney Sixers,571233,33,BBL02,2
2,MA Starc,4.0,0,27,2,6.75,,,,2,0,Sydney Thunder,Sydney Sixers,571233,33,BBL02,2
3,LW Feldman,4.0,0,19,2,4.75,,,,0,0,Sydney Thunder,Sydney Sixers,571233,33,BBL02,2
4,SNJ O'Keefe,2.0,0,18,0,9.0,,,,1,0,Sydney Thunder,Sydney Sixers,571233,33,BBL02,2
5,BMAJ Mendis,4.0,0,30,0,7.5,,,,0,0,Sydney Thunder,Sydney Sixers,571233,33,BBL02,2
6,MC Henriques,2.0,0,12,1,6.0,,,,1,0,Sydney Thunder,Sydney Sixers,571233,33,BBL02,2
1,RJG Lockyear,1.0,0,6,0,6.0,,,,0,0,Sydney Sixers,Sydney Thunder,571233,33,BBL02,2
2,CP Tremain,4.0,0,27,2,6.75,,,,0,0,Sydney Sixers,Sydney Thunder,571233,33,BBL02,2
3,DP Nannes,4.0,0,16,0,4.0,,,,1,0,Sydney Sixers,Sydney Thunder,571233,33,BBL02,2
4,SA Abbott,3.4,0,40,1,10.9,,,,0,0,Sydney Sixers,Sydney Thunder,571233,33,BBL02,2
5,LA Doran,3.0,0,35,0,11.66,,,,0,0,Sydney Sixers,Sydney Thunder,571233,33,BBL02,2
6,GS Sandhu,3.0,0,21,0,7.0,,,,0,1,Sydney Sixers,Sydney Thunder,571233,33,BBL02,2
1,DE Bollinger,4.0,0,47,0,11.75,,,,1,0,Brisbane Heat,Hobart Hurricanes,571234,34,BBL02,3
2,MG Hogan,4.0,0,22,2,5.5,,,,0,0,Brisbane Heat,Hobart Hurricanes,571234,34,BBL02,3
3,EP Gulbis,4.0,0,29,3,7.25,,,,0,0,Brisbane Heat,Hobart Hurricanes,571234,34,BBL02,3
4,B Laughlin,4.0,0,49,1,12.25,,,,0,0,Brisbane Heat,Hobart Hurricanes,571234,34,BBL02,3
5,XJ Doherty,2.0,0,15,0,7.5,,,,0,0,Brisbane Heat,Hobart Hurricanes,571234,34,BBL02,3
6,SB Styris,2.0,0,10,0,5.0,,,,0,1,Brisbane Heat,Hobart Hurricanes,571234,34,BBL02,3
1,SR Watson,3.0,0,17,0,5.66,,,,1,0,Hobart Hurricanes,Brisbane Heat,571234,34,BBL02,3
2,CJ Gannon,4.0,0,38,0,9.5,,,,1,1,Hobart Hurricanes,Brisbane Heat,571234,34,BBL02,3
3,DT Christian,2.0,0,23,0,11.5,,,,0,0,Hobart Hurricanes,Brisbane Heat,571234,34,BBL02,3
4,JR Hopes,2.0,0,30,1,15.0,,,,1,0,Hobart Hurricanes,Brisbane Heat,571234,34,BBL02,3
5,NM Hauritz,3.0,0,17,0,5.66,,,,0,0,Hobart Hurricanes,Brisbane Heat,571234,34,BBL02,3
6,BCJ Cutting,3.0,0,19,1,6.33,,,,0,0,Hobart Hurricanes,Brisbane Heat,571234,34,BBL02,3
7,NLTC Perera,2.0,0,20,0,10.0,,,,1,0,Hobart Hurricanes,Brisbane Heat,571234,34,BBL02,3
1,KW Richardson,3.0,0,33,0,11.0,,,,2,0,Perth Scorchers,Adelaide Strikers,571235,35,BBL02,4
2,NM Lyon,4.0,0,33,1,8.25,,,,2,0,Perth Scorchers,Adelaide Strikers,571235,35,BBL02,4
3,Saeed Ajmal,4.0,0,22,1,5.5,,,,0,0,Perth Scorchers,Adelaide Strikers,571235,35,BBL02,4
4,J Botha,4.0,0,23,1,5.75,,,,0,0,Perth Scorchers,Adelaide Strikers,571235,35,BBL02,4
5,GD Putland,4.0,0,39,2,9.75,,,,0,0,Perth Scorchers,Adelaide Strikers,571235,35,BBL02,4
6,TP Doropoulos,1.0,0,12,0,12.0,,,,1,0,Perth Scorchers,Adelaide Strikers,571235,35,BBL02,4
1,MA Beer,4.0,0,29,0,7.25,,,,0,0,Adelaide Strikers,Perth Scorchers,571235,35,BBL02,4
2,BM Edmondson,3.2,0,35,1,10.5,,,,0,0,Adelaide Strikers,Perth Scorchers,571235,35,BBL02,4
3,NM Coulter-Nile,4.0,0,35,1,8.75,,,,0,0,Adelaide Strikers,Perth Scorchers,571235,35,BBL02,4
4,JM Mennie,4.0,0,29,1,7.25,,,,0,1,Adelaide Strikers,Perth Scorchers,571235,35,BBL02,4
5,GB Hogg,4.0,0,33,1,8.25,,,,0,0,Adelaide Strikers,Perth Scorchers,571235,35,BBL02,4
1,JP Faulkner,4.0,1,16,2,4.0,,,,2,0,Perth Scorchers,Melbourne Stars,571236,36,BBL02,5
2,SL Malinga,4.0,1,7,6,1.75,,,,2,0,Perth Scorchers,Melbourne Stars,571236,36,BBL02,5
3,CJ McKay,3.0,0,28,0,9.33,,,,3,0,Perth Scorchers,Melbourne Stars,571236,36,BBL02,5
4,SK Warne,3.0,0,9,1,3.0,,,,1,0,Perth Scorchers,Melbourne Stars,571236,36,BBL02,5
5,LJ Wright,1.2,0,7,1,5.25,,,,0,0,Perth Scorchers,Melbourne Stars,571236,36,BBL02,5
1,NM Coulter-Nile,1.0,0,11,0,11.0,,,,1,0,Melbourne Stars,Perth Scorchers,571236,36,BBL02,5
2,JM Mennie,1.0,0,18,0,18.0,,,,0,0,Melbourne Stars,Perth Scorchers,571236,36,BBL02,5
1,NM Hauritz,3.0,0,24,0,8.0,,,,1,0,Adelaide Strikers,Brisbane Heat,571237,37,BBL02,6
2,AC McDermott,4.0,0,48,3,12.0,,,,1,0,Adelaide Strikers,Brisbane Heat,571237,37,BBL02,6
3,DT Christian,4.0,0,42,0,10.5,,,,0,1,Adelaide Strikers,Brisbane Heat,571237,37,BBL02,6
4,BCJ Cutting,4.0,0,37,2,9.25,,,,0,0,Adelaide Strikers,Brisbane Heat,571237,37,BBL02,6
5,JR Hopes,1.0,0,5,0,5.0,,,,0,0,Adelaide Strikers,Brisbane Heat,571237,37,BBL02,6
6,NLTC Perera,4.0,0,27,3,6.75,,,,2,0,Adelaide Strikers,Brisbane Heat,571237,37,BBL02,6
1,KW Richardson,4.0,0,22,1,5.5,,,,3,0,Brisbane Heat,Adelaide Strikers,571237,37,BBL02,6
2,J Botha,4.0,0,36,1,9.0,,,,0,0,Brisbane Heat,Adelaide Strikers,571237,37,BBL02,6
3,GD Putland,4.0,0,39,0,9.75,,,,0,1,Brisbane Heat,Adelaide Strikers,571237,37,BBL02,6
4,MG Neser,2.0,0,21,0,10.5,,,,2,0,Brisbane Heat,Adelaide Strikers,571237,37,BBL02,6
5,CJ Boyce,2.0,0,27,1,13.5,,,,0,0,Brisbane Heat,Adelaide Strikers,571237,37,BBL02,6
6,KA Pollard,4.0,0,38,2,9.5,,,,1,0,Brisbane Heat,Adelaide Strikers,571237,37,BBL02,6
1,WD Sheridan,2.0,0,14,0,7.0,,,,0,0,Sydney Thunder,Melbourne Renegades,571238,38,BBL02,7
2,DJ Pattinson,3.0,0,15,0,5.0,,,,1,0,Sydney Thunder,Melbourne Renegades,571238,38,BBL02,7
3,NJ Rimmington,3.0,0,17,0,5.66,,,,0,0,Sydney Thunder,Melbourne Renegades,571238,38,BBL02,7
4,MN Samuels,4.0,0,28,1,7.0,,,,0,0,Sydney Thunder,Melbourne Renegades,571238,38,BBL02,7
5,M Muralitharan,4.0,0,16,2,4.0,,,,0,0,Sydney Thunder,Melbourne Renegades,571238,38,BBL02,7
6,AW O'Brien,3.0,0,15,3,5.0,,,,0,0,Sydney Thunder,Melbourne Renegades,571238,38,BBL02,7
7,AJ Finch,1.0,0,7,0,7.0,,,,0,0,Sydney Thunder,Melbourne Renegades,571238,38,BBL02,7
1,DP Nannes,4.0,0,20,1,5.0,,,,3,0,Melbourne Renegades,Sydney Thunder,571238,38,BBL02,7
2,CP Tremain,4.0,0,24,0,6.0,,,,3,0,Melbourne Renegades,Sydney Thunder,571238,38,BBL02,7
3,Azhar Mahmood,4.0,0,18,2,4.5,,,,0,0,Melbourne Renegades,Sydney Thunder,571238,38,BBL02,7
4,LA Doran,2.0,0,12,0,6.0,,,,0,0,Melbourne Renegades,Sydney Thunder,571238,38,BBL02,7
5,SA Abbott,3.2,0,28,1,8.4,,,,1,0,Melbourne Renegades,Sydney Thunder,571238,38,BBL02,7
6,CH Gayle,1.0,0,9,0,9.0,,,,1,0,Melbourne Renegades,Sydney Thunder,571238,38,BBL02,7
1,GJ Maxwell,1.0,0,9,0,9.0,,,,0,0,Hobart Hurricanes,Melbourne Stars,571239,39,BBL02,8
2,CJ McKay,4.0,0,25,3,6.25,,,,1,0,Hobart Hurricanes,Melbourne Stars,571239,39,BBL02,8
